iter	Passed	Remaining
1683	10176	15989
1684	10181	15982
1685	10188	15977
1686	10194	15971
1687	10200	15966
1688	10207	15961
1689	10214	15956
1690	10221	15951
1691	10228	15946
1692	10234	15940
1693	10242	15938
1694	10249	15934
1695	10258	15932
1696	10264	15925
1697	10271	15920
1698	10276	15914
1699	10283	15908
1700	10290	15904
1701	10296	15898
1702	10302	15892
1703	10308	15886
1704	10314	15879
1705	10322	15876
1706	10327	15869
1707	10335	15866
1708	10341	15859
1709	10348	15855
1710	10355	15851
1711	10362	15847
1712	10370	15843
1713	10377	15838
1714	10386	15836
1715	10393	15832
1716	10399	15826
1717	10407	15822
1718	10413	15817
1719	10421	15814
1720	10427	15808
1721	10436	15805
1722	10442	15800
1723	10449	15795
1724	10455	15789
1725	10462	15784
1726	10469	15780
1727	10476	15775
1728	10484	15772
1729	10491	15767
1730	10497	15761
1731	10504	15756
1732	10510	15750
1733	10518	15747
1734	10523	15739
1735	10531	15735
1736	10537	15730
1737	10546	15728
1738	10552	15722
1739	10559	15717
1740	10566	15713
1741	10574	15709
1742	10582	15706
1743	10588	15701
1744	10596	15697
1745	10603	15693
1746	10610	15687
1747	10617	15682
1748	10622	15676
1749	10631	15674
1750	10637	15667
1751	10645	15663
1752	10650	15657
1753	10657	15652
1754	10664	15647
1755	10671	15642
1756	10678	15638
1757	10686	15634
1758	10693	15630
1759	10700	15625
1760	10707	15620
1761	10714	15616
1762	10721	15611
1763	10729	15607
1764	10735	15601
1765	10742	15596
1766	10748	15590
1767	10754	15584
1768	10761	15579
1769	10768	15574
1770	10774	15568
1771	10780	15562
1772	10786	15555
1773	10793	15550
1774	10798	15543
1775	10805	15538
1776	10811	15532
1777	10817	15527
1778	10826	15524
1779	10833	15519
1780	10839	15513
1781	10844	15506
1782	10850	15499
1783	10857	15494
1784	10862	15488
1785	10870	15483
1786	10876	15477
1787	10883	15472
1788	10890	15468
1789	10896	15461
1790	10902	15455
1791	10908	15450
1792	10914	15443
1793	10921	15439
1794	10927	15432
1795	10934	15427
1796	10940	15421
1797	10946	15415
1798	10952	15408
1799	10958	15402
1800	10964	15395
1801	10971	15392
1802	10977	15384
1803	10983	15379
1804	10989	15373
1805	10995	15367
1806	11002	15362
1807	11009	15356
1808	11015	15350
1809	11022	15346
1810	11028	15340
1811	11036	15337
1812	11043	15331
1813	11050	15326
1814	11056	15320
1815	11062	15314
1816	11069	15309
1817	11075	15303
1818	11081	15297
1819	11089	15293
1820	11097	15290
1821	11104	15284
1822	11109	15278
1823	11117	15274
1824	11123	15268
1825	11130	15263
1826	11137	15258
1827	11145	15254
1828	11152	15249
1829	11159	15244
1830	11166	15240
1831	11176	15240
1832	11183	15234
1833	11189	15228
1834	11196	15222
1835	11202	15217
1836	11209	15212
1837	11215	15206
1838	11222	15201
1839	11230	15197
1840	11237	15193
1841	11245	15189
1842	11251	15183
1843	11260	15181
1844	11266	15174
1845	11273	15169
1846	11278	15162
1847	11285	15157
1848	11293	15153
1849	11300	15149
1850	11307	15143
1851	11313	15137
1852	11318	15130
1853	11327	15127
1854	11334	15122
1855	11342	15118
1856	11348	15112
1857	11354	15107
1858	11361	15101
1859	11377	15108
1860	11383	15102
1861	11392	15100
1862	11398	15094
1863	11406	15089
1864	11411	15082
1865	11417	15075
1866	11424	15070
1867	11430	15065
1868	11438	15061
1869	11444	15055
1870	11449	15048
1871	11456	15042
1872	11461	15035
1873	11468	15030
1874	11474	15023
1875	11480	15018
1876	11487	15012
1877	11494	15007
1878	11500	15002
1879	11507	14996
1880	11513	14990
1881	11521	14986
1882	11527	14980
1883	11534	14974
1884	11540	14968
1885	11547	14964
1886	11554	14958
1887	11561	14953
1888	11568	14948
1889	11575	14944
1890	11581	14938
1891	11588	14932
1892	11593	14925
1893	11601	14921
1894	11607	14915
1895	11614	14910
1896	11620	14903
1897	11626	14898
1898	11635	14895
1899	11641	14889
1900	11648	14884
1901	11655	14879
1902	11662	14873
1903	11668	14867
1904	11674	14861
1905	11683	14858
1906	11690	14854
1907	11699	14851
1908	11706	14845
1909	11714	14842
1910	11720	14836
1911	11727	14831
1912	11733	14824
1913	11739	14818
1914	11745	14811
1915	11751	14805
1916	11757	14799
1917	11764	14795
1918	11770	14788
1919	11779	14786
1920	11785	14779
1921	11794	14777
1922	11801	14771
1923	11809	14768
1924	11816	14762
1925	11824	14759
1926	11830	14753
1927	11837	14747
1928	11847	14745
1929	11853	14739
1930	11861	14736
1931	11868	14731
1932	11877	14728
1933	11884	14723
1934	11891	14718
1935	11898	14712
1936	11905	14707
1937	11911	14702
1938	11918	14696
1939	11926	14693
1940	11933	14687
1941	11941	14684
1942	11947	14677
1943	11954	14672
1944	11959	14665
1945	11966	14659
1946	11972	14653
1947	11978	14647
1948	11984	14640
1949	11992	14636
1950	11999	14631
1951	12010	14631
1952	12016	14625
1953	12025	14622
1954	12031	14615
1955	12039	14612
1956	12044	14605
1957	12052	14600
1958	12058	14594
1959	12064	14588
1960	12072	14583
1961	12078	14578
1962	12086	14573
1963	12093	14568
1964	12099	14562
1965	12106	14557
1966	12112	14551
1967	12121	14547
1968	12127	14541
1969	12136	14539
1970	12142	14532
1971	12153	14532
1972	12160	14526
1973	12169	14524
1974	12176	14519
1975	12183	14514
1976	12189	14507
1977	12196	14502
1978	12203	14497
1979	12210	14491
1980	12217	14487
1981	12224	14482
1982	12231	14476
1983	12237	14470
1984	12244	14464
1985	12252	14461
1986	12258	14454
1987	12266	14451
1988	12272	14444
1989	12279	14439
1990	12286	14433
1991	12292	14427
1992	12299	14422
1993	12306	14416
1994	12313	14412
1995	12319	14405
1996	12325	14399
1997	12332	14394
1998	12338	14387
1999	12345	14382
2000	12350	14374
2001	12356	14368
2002	12364	14364
2003	12371	14358
2004	12377	14352
2005	12383	14346
2006	12388	14339
2007	12397	14336
2008	12402	14329
2009	12409	14323
2010	12416	14317
2011	12422	14312
2012	12429	14306
2013	12436	14301
2014	12443	14296
2015	12450	14290
2016	12457	14285
2017	12464	14280
2018	12469	14272
2019	12477	14268
2020	12482	14261
2021	12490	14256
2022	12495	14249
2023	12501	14243
2024	12508	14237
2025	12515	14232
2026	12521	14226
2027	12528	14220
2028	12535	14216
2029	12542	14211
2030	12549	14205
2031	12557	14201
2032	12563	14194
2033	12570	14190
2034	12577	14184
2035	12584	14179
2036	12591	14173
2037	12598	14168
2038	12606	14164
2039	12613	14159
2040	12620	14153
2041	12627	14148
2042	12633	14142
2043	12640	14137
2044	12646	14130
2045	12654	14126
2046	12660	14120
2047	12667	14115
2048	12674	14109
2049	12679	14102
2050	12686	14097
2051	12693	14091
2052	12699	14085
2053	12705	14079
2054	12711	14072
2055	12720	14068
2056	12726	14062
2057	12733	14057
2058	12739	14051
2059	12745	14045
2060	12753	14040
2061	12760	14034
2062	12766	14029
2063	12772	14022
2064	12777	14015
2065	12785	14010
2066	12790	14003
2067	12797	13998
2068	12803	13991
2069	12809	13984
2070	12816	13980
2071	12823	13974
2072	12830	13968
2073	12836	13963
2074	12842	13956
2075	12850	13952
2076	12856	13945
2077	12863	13940
2078	12869	13934
2079	12875	13928
2080	12883	13924
2081	12890	13918
2082	12896	13911
2083	12903	13906
2084	12910	13901
2085	12917	13896
2086	12924	13890
2087	12933	13887
2088	12939	13881
2089	12947	13876
2090	12953	13869
2091	12960	13864
2092	12966	13858
2093	12974	13853
2094	12981	13848
2095	12987	13842
2096	12993	13836
2097	12999	13830
2098	13005	13823
2099	13012	13818
2100	13018	13811
2101	13025	13806
2102	13031	13799
2103	13038	13794
2104	13045	13789
2105	13052	13783
2106	13061	13780
2107	13069	13776
2108	13077	13772
2109	13084	13766
2110	13091	13761
2111	13099	13756
2112	13105	13751
2113	13112	13745
2114	13118	13738
2115	13125	13733
2116	13132	13728
2117	13140	13723
2118	13147	13718
2119	13155	13713
2120	13161	13707
2121	13168	13702
2122	13175	13696
2123	13181	13690
2124	13190	13686
2125	13196	13680
2126	13203	13675
2127	13210	13670
2128	13216	13663
2129	13224	13659
2130	13230	13652
2131	13239	13649
2132	13246	13643
2133	13255	13640
2134	13261	13634
2135	13269	13629
2136	13275	13622
2137	13281	13616
2138	13289	13612
2139	13295	13606
2140	13303	13601
2141	13310	13596
2142	13316	13590
2143	13323	13584
2144	13329	13578
2145	13336	13572
2146	13342	13566
2147	13349	13561
2148	13355	13553
2149	13360	13547
2150	13368	13542
2151	13374	13536
2152	13381	13530
2153	13388	13524
2154	13395	13519
2155	13402	13514
2156	13409	13508
2157	13417	13504
2158	13423	13498
2159	13429	13491
2160	13436	13486
2161	13443	13481
2162	13452	13477
2163	13458	13471
2164	13467	13467
2165	13475	13462
2166	13483	13458
2167	13490	13453
2168	13498	13448
2169	13505	13443
2170	13513	13439
2171	13519	13432
2172	13527	13427
2173	13532	13420
2174	13538	13414
2175	13546	13409
2176	13553	13404
2177	13561	13400
2178	13569	13395
2179	13578	13391
2180	13585	13386
2181	13593	13381
2182	13600	13376
2183	13608	13371
2184	13615	13366
2185	13621	13360
2186	13629	13355
2187	13636	13349
2188	13644	13345
2189	13651	13339
2190	13660	13335
2191	13666	13329
2192	13674	13325
2193	13681	13319
2194	13688	13314
2195	13695	13308
2196	13702	13303
2197	13709	13297
2198	13717	13293
2199	13726	13289
2200	13732	13283
2201	13739	13277
2202	13745	13271
2203	13751	13265
2204	13758	13259
2205	13763	13252
2206	13771	13247
2207	13777	13240
2208	13784	13235
2209	13789	13228
2210	13795	13221
2211	13801	13215
2212	13807	13208
2213	13812	13201
2214	13819	13195
2215	13825	13188
2216	13831	13182
2217	13837	13176
2218	13843	13169
2219	13850	13163
2220	13856	13157
2221	13862	13151
2222	13870	13147
2223	13876	13140
2224	13883	13134
2225	13888	13127
2226	13894	13120
2227	13901	13115
2228	13908	13109
2229	13915	13104
2230	13921	13097
2231	13926	13090
2232	13933	13084
2233	13939	13077
2234	13945	13071
2235	13951	13065
2236	13957	13058
2237	13963	13052
2238	13969	13045
2239	13974	13038
2240	13980	13032
2241	13985	13024
2242	13991	13018
2243	13997	13011
2244	14004	13006
2245	14011	13000
2246	14017	12994
2247	14023	12987
2248	14032	12984
2249	14039	12978
2250	14048	12974
2251	14055	12969
2252	14064	12965
2253	14071	12960
2254	14088	12963
2255	14095	12958
2256	14102	12952
2257	14109	12946
2258	14116	12941
2259	14122	12935
2260	14130	12930
2261	14135	12923
2262	14142	12918
2263	14148	12911
2264	14154	12905
2265	14163	12900
2266	14169	12894
2267	14175	12888
2268	14182	12882
2269	14188	12876
2270	14195	12870
2271	14201	12863
2272	14208	12858
2273	14214	12851
2274	14220	12845
2275	14227	12839
2276	14233	12833
2277	14240	12827
2278	14246	12820
2279	14251	12814
2280	14260	12809
2281	14265	12802
2282	14273	12797
2283	14279	12791
2284	14284	12784
2285	14292	12779
2286	14299	12773
2287	14306	12768
2288	14313	12762
2289	14321	12757
2290	14328	12752
2291	14333	12745
2292	14342	12741
2293	14349	12735
2294	14357	12730
2295	14363	12724
2296	14371	12719
2297	14377	12713
2298	14384	12707
2299	14390	12701
2300	14397	12695
2301	14404	12690
2302	14411	12684
2303	14418	12678
2304	14424	12672
2305	14430	12665
2306	14437	12660
2307	14442	12653
2308	14449	12647
2309	14455	12640
2310	14460	12633
2311	14466	12627
2312	14472	12620
2313	14479	12614
2314	14486	12609
2315	14492	12603
2316	14500	12597
2317	14506	12591
2318	14513	12585
2319	14519	12579
2320	14525	12573
2321	14532	12567
2322	14539	12561
2323	14544	12554
2324	14551	12549
2325	14557	12542
2326	14564	12536
2327	14569	12529
2328	14575	12522
2329	14582	12517
2330	14589	12511
2331	14594	12504
2332	14602	12499
2333	14607	12492
2334	14616	12487
2335	14621	12481
2336	14629	12475
2337	14635	12469
2338	14643	12464
2339	14650	12458
2340	14657	12453
2341	14665	12448
2342	14672	12443
2343	14680	12438
2344	14686	12431
2345	14692	12425
2346	14699	12419
2347	14704	12412
2348	14712	12407
2349	14717	12400
2350	14725	12395
2351	14731	12388
2352	14737	12382
2353	14745	12377
2354	14751	12371
2355	14757	12365
2356	14764	12359
2357	14771	12353
2358	14780	12349
2359	14786	12342
2360	14796	12339
2361	14802	12333
2362	14812	12329
2363	14817	12323
2364	14826	12318
2365	14831	12311
2366	14838	12305
2367	14844	12299
2368	14851	12293
2369	14857	12287
2370	14864	12281
2371	14871	12275
2372	14878	12269
2373	14884	12263
2374	14891	12258
2375	14898	12252
2376	14906	12247
2377	14913	12241
2378	14920	12235
2379	14925	12228
2380	14931	12222
2381	14938	12216
2382	14944	12210
2383	14952	12205
2384	14959	12199
2385	14965	12193
2386	14974	12189
2387	14981	12183
2388	14988	12178
2389	14994	12171
2390	15001	12165
2391	15007	12159
2392	15014	12153
2393	15021	12147
2394	15029	12142
2395	15037	12137
2396	15044	12132
2397	15051	12126
2398	15058	12121
2399	15066	12116
2400	15073	12109
2401	15079	12103
2402	15087	12098
2403	15093	12092
2404	15101	12087
2405	15108	12081
2406	15118	12078
2407	15125	12073
2408	15137	12070
2409	15143	12064
2410	15152	12060
2411	15158	12053
2412	15167	12049
2413	15173	12043
2414	15182	12039
2415	15189	12033
2416	15199	12030
2417	15205	12023
2418	15212	12017
2419	15217	12010
2420	15223	12004
2421	15230	11998
2422	15236	11991
2423	15241	11984
2424	15248	11979
2425	15254	11972
2426	15261	11966
2427	15267	11960
2428	15274	11954
2429	15281	11948
2430	15288	11942
2431	15294	11936
2432	15301	11930
2433	15306	11923
2434	15314	11918
2435	15321	11912
2436	15329	11907
2437	15334	11900
2438	15342	11895
2439	15348	11888
2440	15354	11882
2441	15361	11876
2442	15367	11870
2443	15374	11863
2444	15380	11857
2445	15385	11850
2446	15392	11844
2447	15397	11837
2448	15403	11830
2449	15410	11825
2450	15417	11819
2451	15423	11813
2452	15430	11807
2453	15436	11800
2454	15443	11795
2455	15449	11788
2456	15456	11782
2457	15461	11775
2458	15467	11768
2459	15472	11761
2460	15479	11755
2461	15484	11748
2462	15491	11743
2463	15496	11735
2464	15503	11730
2465	15509	11723
2466	15514	11716
2467	15520	11709
2468	15526	11703
2469	15532	11696
2470	15539	11690
2471	15544	11683
2472	15550	11677
2473	15557	11671
2474	15562	11664
2475	15570	11658
2476	15576	11652
2477	15582	11646
2478	15590	11640
2479	15595	11634
2480	15602	11628
2481	15608	11621
2482	15614	11615
2483	15621	11609
2484	15628	11603
2485	15634	11596
2486	15641	11590
2487	15646	11583
2488	15654	11578
2489	15660	11572
2490	15667	11566
2491	15672	11559
2492	15678	11552
2493	15683	11546
2494	15689	11539
2495	15695	11532
2496	15703	11527
2497	15710	11522
2498	15718	11516
2499	15725	11511
2500	15733	11505
2501	15739	11499
2502	15746	11494
2503	15752	11487
2504	15758	11480
2505	15764	11474
2506	15771	11468
2507	15776	11461
2508	15784	11456
2509	15790	11449
2510	15797	11444
2511	15803	11437
2512	15812	11432
2513	15819	11427
2514	15826	11421
2515	15834	11416
2516	15840	11410
2517	15848	11404
2518	15855	11398
2519	15861	11392
2520	15870	11387
2521	15879	11383
2522	15886	11377
2523	15895	11373
2524	15902	11368
2525	15910	11362
2526	15917	11356
2527	15923	11350
2528	15931	11345
2529	15937	11338
2530	15945	11333
2531	15950	11326
2532	15956	11320
2533	15963	11314
2534	15969	11307
2535	15976	11302
2536	15982	11295
2537	15988	11289
2538	15996	11284
2539	16002	11277
2540	16010	11272
2541	16016	11265
2542	16023	11260
2543	16030	11254
2544	16037	11248
2545	16045	11243
2546	16052	11237
2547	16060	11232
2548	16067	11226
2549	16075	11221
2550	16081	11215
2551	16087	11208
2552	16094	11202
2553	16100	11195
2554	16107	11190
2555	16114	11184
2556	16121	11178
2557	16128	11172
2558	16134	11166
2559	16141	11160
2560	16147	11153
2561	16153	11147
2562	16159	11140
2563	16164	11133
2564	16173	11129
2565	16179	11122
2566	16187	11117
2567	16192	11110
2568	16199	11104
2569	16205	11098
2570	16211	11091
2571	16217	11085
2572	16224	11078
2573	16230	11072
2574	16238	11067
2575	16245	11061
2576	16253	11056
2577	16260	11050
2578	16269	11045
2579	16275	11039
2580	16284	11034
2581	16290	11028
2582	16297	11022
2583	16303	11016
2584	16309	11009
2585	16316	11003
2586	16323	10997
2587	16329	10991
2588	16336	10985
2589	16342	10979
2590	16349	10973
2591	16354	10965
2592	16361	10959
2593	16366	10952
2594	16371	10946
2595	16377	10939
2596	16382	10932
2597	16387	10924
2598	16393	10918
2599	16398	10911
2600	16403	10904
2601	16409	10897
2602	16414	10890
2603	16419	10883
2604	16425	10876
2605	16430	10869
2606	16436	10862
2607	16441	10856
2608	16448	10850
2609	16454	10843
2610	16460	10837
2611	16465	10829
2612	16470	10822
2613	16477	10816
2614	16482	10809
2615	16489	10804
2616	16495	10797
2617	16500	10790
2618	16508	10785
2619	16514	10778
2620	16520	10772
2621	16526	10765
2622	16531	10758
2623	16536	10751
2624	16542	10744
2625	16548	10738
2626	16554	10731
2627	16559	10724
2628	16564	10717
2629	16570	10710
2630	16576	10704
2631	16580	10696
2632	16586	10690
2633	16592	10683
2634	16597	10676
2635	16603	10669
2636	16608	10663
2637	16613	10655
2638	16619	10649
2639	16624	10641
2640	16629	10634
2641	16635	10628
2642	16641	10621
2643	16646	10614
2644	16652	10608
2645	16657	10601
2646	16663	10594
2647	16669	10588
2648	16675	10582
2649	16681	10575
2650	16687	10568
2651	16692	10561
2652	16698	10555
2653	16703	10548
2654	16709	10541
2655	16713	10534
2656	16719	10527
2657	16725	10520
2658	16730	10513
2659	16736	10507
2660	16741	10500
2661	16747	10494
2662	16753	10487
2663	16758	10480
2664	16764	10473
2665	16769	10466
2666	16774	10459
2667	16780	10452
2668	16785	10446
2669	16790	10438
2670	16795	10432
2671	16801	10425
2672	16807	10419
2673	16814	10412
2674	16819	10406
2675	16825	10399
2676	16831	10393
2677	16836	10386
2678	16842	10379
2679	16848	10373
2680	16854	10366
2681	16859	10359
2682	16866	10353
2683	16871	10346
2684	16877	10340
2685	16882	10333
2686	16887	10326
2687	16893	10319
2688	16898	10312
2689	16904	10305
2690	16909	10299
2691	16914	10291
2692	16919	10285
2693	16924	10277
2694	16930	10271
2695	16935	10264
2696	16941	10257
2697	16946	10250
2698	16951	10243
2699	16957	10237
2700	16963	10230
2701	16968	10224
2702	16975	10217
2703	16980	10211
2704	16986	10204
2705	16992	10197
2706	16998	10191
2707	17003	10184
2708	17013	10180
2709	17017	10173
2710	17024	10166
2711	17028	10159
2712	17033	10152
2713	17039	10146
2714	17044	10138
2715	17050	10132
2716	17056	10125
2717	17061	10118
2718	17066	10111
2719	17072	10105
2720	17077	10098
2721	17082	10091
2722	17088	10085
2723	17093	10078
2724	17098	10070
2725	17106	10065
2726	17111	10058
2727	17116	10051
2728	17123	10045
2729	17129	10039
2730	17134	10032
2731	17142	10026
2732	17146	10019
2733	17152	10012
2734	17157	10005
2735	17162	9999
2736	17168	9992
2737	17173	9985
2738	17178	9978
2739	17184	9971
2740	17189	9965
2741	17195	9958
2742	17201	9952
2743	17206	9945
2744	17211	9938
2745	17217	9931
2746	17222	9924
2747	17227	9917
2748	17232	9910
2749	17237	9903
2750	17242	9896
2751	17247	9889
2752	17254	9883
2753	17259	9876
2754	17264	9869
2755	17271	9864
2756	17276	9857
2757	17283	9851
2758	17288	9844
2759	17294	9837
2760	17301	9831
2761	17306	9824
2762	17310	9817
2763	17317	9811
2764	17322	9804
2765	17327	9797
2766	17332	9790
2767	17337	9783
2768	17342	9776
2769	17348	9770
2770	17352	9762
2771	17358	9756
2772	17363	9749
2773	17369	9742
2774	17373	9735
2775	17379	9729
2776	17384	9722
2777	17390	9715
2778	17396	9709
2779	17402	9702
2780	17407	9695
2781	17413	9689
2782	17418	9682
2783	17424	9676
2784	17431	9670
2785	17438	9664
2786	17445	9658
2787	17450	9651
2788	17455	9644
2789	17461	9638
2790	17466	9631
2791	17471	9624
2792	17477	9617
2793	17483	9611
2794	17487	9604
2795	17494	9597
2796	17499	9591
2797	17504	9584
2798	17511	9578
2799	17517	9571
2800	17521	9564
2801	17529	9559
2802	17534	9552
2803	17539	9545
2804	17546	9539
2805	17551	9532
2806	17556	9525
2807	17563	9519
2808	17567	9512
2809	17574	9506
2810	17580	9499
2811	17586	9493
2812	17592	9487
2813	17598	9480
2814	17603	9474
2815	17610	9468
2816	17615	9461
2817	17620	9454
2818	17626	9447
2819	17632	9441
2820	17636	9434
2821	17643	9428
2822	17647	9420
2823	17653	9414
2824	17659	9407
2825	17665	9401
2826	17669	9394
2827	17675	9387
2828	17680	9381
2829	17685	9374
2830	17691	9367
2831	17696	9360
2832	17701	9353
2833	17707	9347
2834	17712	9340
2835	17717	9333
2836	17729	9330
2837	17736	9324
2838	17741	9317
2839	17748	9311
2840	17755	9305
2841	17760	9298
2842	17765	9291
2843	17772	9286
2844	17776	9278
2845	17781	9272
2846	17788	9265
2847	17793	9259
2848	17798	9252
2849	17805	9246
2850	17809	9239
2851	17815	9232
2852	17821	9226
2853	17827	9219
2854	17833	9213
2855	17839	9206
2856	17843	9199
2857	17850	9193
2858	17855	9186
2859	17860	9180
2860	17866	9173
2861	17871	9166
2862	17876	9159
2863	17883	9154
2864	17888	9147
2865	17893	9140
2866	17899	9133
2867	17905	9127
2868	17910	9120
2869	17916	9114
2870	17921	9107
2871	17928	9101
2872	17935	9095
2873	17941	9089
2874	17947	9083
2875	17953	9076
2876	17958	9069
2877	17964	9063
2878	17969	9056
2879	17975	9050
2880	17981	9043
2881	17986	9036
2882	17991	9029
2883	17997	9023
2884	18002	9016
2885	18007	9010
2886	18013	9003
2887	18018	8996
2888	18023	8989
2889	18030	8983
2890	18035	8977
2891	18042	8971
2892	18048	8965
2893	18055	8958
2894	18061	8952
2895	18067	8946
2896	18072	8939
2897	18078	8933
2898	18083	8926
2899	18088	8919
2900	18094	8912
2901	18099	8906
2902	18104	8899
2903	18110	8893
2904	18115	8886
2905	18121	8879
2906	18126	8873
2907	18131	8866
2908	18136	8859
2909	18143	8853
2910	18147	8846
2911	18152	8839
2912	18158	8832
2913	18163	8826
2914	18168	8819
2915	18173	8812
2916	18178	8805
2917	18184	8799
2918	18189	8792
2919	18195	8786
2920	18200	8779
2921	18206	8773
2922	18212	8766
2923	18217	8759
2924	18223	8753
2925	18228	8746
2926	18233	8739
2927	18240	8733
2928	18245	8727
2929	18250	8720
2930	18257	8714
2931	18262	8707
2932	18267	8701
2933	18274	8694
2934	18278	8687
2935	18284	8681
2936	18289	8674
2937	18295	8668
2938	18299	8661
2939	18306	8655
2940	18311	8648
2941	18316	8641
2942	18322	8634
2943	18327	8628
2944	18332	8621
2945	18339	8615
2946	18344	8609
2947	18350	8602
2948	18358	8596
2949	18363	8590
2950	18369	8583
2951	18375	8577
2952	18380	8570
2953	18386	8564
2954	18390	8557
2955	18395	8550
2956	18401	8544
2957	18406	8537
2958	18411	8530
2959	18417	8524
2960	18423	8517
2961	18429	8511
2962	18435	8505
2963	18441	8499
2964	18446	8492
2965	18454	8486
2966	18459	8479
2967	18466	8473
2968	18470	8467
2969	18476	8460
2970	18482	8454
2971	18487	8447
2972	18492	8440
2973	18498	8434
2974	18503	8427
2975	18509	8421
2976	18516	8415
2977	18522	8409
2978	18527	8402
2979	18534	8396
2980	18539	8389
2981	18544	8382
2982	18550	8376
2983	18556	8370
2984	18561	8363
2985	18567	8357
2986	18572	8350
2987	18577	8343
2988	18582	8337
2989	18588	8330
2990	18593	8323
2991	18599	8317
2992	18604	8310
2993	18609	8304
2994	18616	8298
2995	18622	8291
2996	18628	8285
2997	18633	8278
2998	18638	8271
2999	18644	8265
3000	18649	8258
3001	18654	8252
3002	18659	8245
3003	18665	8239
3004	18671	8232
3005	18677	8226
3006	18682	8219
3007	18687	8213
3008	18693	8206
3009	18699	8200
3010	18704	8193
3011	18710	8187
3012	18715	8180
3013	18720	8173
3014	18725	8167
3015	18731	8160
3016	18736	8153
3017	18741	8147
3018	18746	8140
3019	18752	8134
3020	18758	8127
3021	18763	8121
3022	18768	8114
3023	18777	8109
3024	18783	8103
3025	18789	8097
3026	18795	8090
3027	18802	8084
3028	18809	8079
3029	18816	8073
3030	18822	8066
3031	18829	8060
3032	18834	8054
3033	18843	8049
3034	18848	8042
3035	18855	8036
3036	18860	8029
3037	18865	8023
3038	18871	8016
3039	18877	8010
3040	18882	8003
3041	18889	7997
3042	18894	7991
3043	18899	7984
3044	18905	7977
3045	18910	7971
3046	18915	7964
3047	18922	7958
3048	18936	7956
3049	18948	7952
3050	18955	7946
3051	18961	7939
3052	18972	7935
3053	18979	7929
3054	18985	7923
3055	18991	7917
3056	18996	7910
3057	19003	7904
3058	19008	7897
3059	19014	7891
3060	19020	7885
3061	19025	7878
3062	19031	7872
3063	19037	7865
3064	19041	7859
3065	19047	7852
3066	19052	7846
3067	19057	7839
3068	19063	7832
3069	19069	7826
3070	19074	7819
3071	19079	7813
3072	19084	7806
3073	19089	7799
3074	19095	7793
3075	19100	7786
3076	19105	7780
3077	19111	7773
3078	19116	7766
3079	19121	7760
3080	19126	7753
3081	19132	7747
3082	19137	7740
3083	19143	7734
3084	19148	7727
3085	19154	7721
3086	19159	7714
3087	19164	7708
3088	19169	7701
3089	19175	7695
3090	19180	7688
3091	19185	7681
3092	19190	7675
3093	19195	7668
3094	19200	7661
3095	19205	7654
3096	19209	7647
3097	19215	7641
3098	19220	7634
3099	19227	7629
3100	19233	7622
3101	19239	7616
3102	19244	7609
3103	19249	7603
3104	19254	7596
3105	19260	7589
3106	19264	7582
3107	19270	7576
3108	19275	7570
3109	19281	7563
3110	19286	7557
3111	19291	7550
3112	19296	7543
3113	19301	7537
3114	19306	7530
3115	19311	7523
3116	19315	7516
3117	19322	7510
3118	19327	7504
3119	19332	7497
3120	19337	7491
3121	19343	7484
3122	19347	7477
3123	19354	7471
3124	19358	7464
3125	19365	7458
3126	19371	7452
3127	19377	7446
3128	19382	7439
3129	19389	7433
3130	19395	7427
3131	19401	7421
3132	19406	7414
3133	19411	7407
3134	19416	7401
3135	19422	7394
3136	19427	7388
3137	19434	7382
3138	19439	7375
3139	19445	7369
3140	19451	7363
3141	19458	7357
3142	19464	7351
3143	19470	7344
3144	19475	7338
3145	19481	7332
3146	19486	7325
3147	19491	7318
3148	19497	7312
3149	19503	7306
3150	19508	7299
3151	19514	7293
3152	19519	7286
3153	19524	7280
3154	19532	7274
3155	19539	7268
3156	19547	7262
3157	19554	7256
3158	19559	7250
3159	19566	7244
3160	19571	7237
3161	19576	7231
3162	19582	7224
3163	19587	7218
3164	19593	7211
3165	19599	7205
3166	19605	7199
3167	19611	7193
3168	19616	7186
3169	19622	7180
3170	19628	7174
3171	19634	7167
3172	19639	7161
3173	19645	7155
3174	19650	7148
3175	19655	7141
3176	19661	7135
3177	19666	7129
3178	19671	7122
3179	19693	7121
3180	19699	7115
3181	19705	7109
3182	19712	7103
3183	19717	7096
3184	19723	7090
3185	19730	7084
3186	19735	7078
3187	19741	7071
3188	19746	7065
3189	19752	7059
3190	19758	7052
3191	19763	7046
3192	19768	7039
3193	19774	7033
3194	19778	7026
3195	19784	7019
3196	19789	7013
3197	19794	7006
3198	19799	7000
3199	19806	6994
3200	19811	6987
3201	19817	6981
3202	19823	6974
3203	19828	6968
3204	19833	6961
3205	19840	6955
3206	19845	6949
3207	19851	6943
3208	19860	6937
3209	19865	6931
3210	19871	6925
3211	19877	6918
3212	19885	6913
3213	19892	6907
3214	19898	6900
3215	19905	6895
3216	19912	6889
3217	19920	6883
3218	19927	6877
3219	19936	6872
3220	19956	6871
3221	19973	6868
3222	19986	6864
3223	19998	6860
3224	20014	6857
3225	20026	6853
3226	20039	6849
3227	20049	6844
3228	20069	6843
3229	20075	6836
3230	20080	6830
3231	20087	6824
3232	20093	6818
3233	20105	6813
3234	20111	6807
3235	20120	6802
3236	20125	6795
