iter	MAE
1538	0.8788397523
1539	0.8788223202
1540	0.8787858179
1541	0.8787682484
1542	0.8787361637
1543	0.8787238018
1544	0.8786862865
1545	0.878666314
1546	0.878650568
1547	0.8786257276
1548	0.8785545824
1549	0.8785337777
1550	0.8785122584
1551	0.8784852008
1552	0.8784656763
1553	0.878448528
1554	0.8784183667
1555	0.87836692
1556	0.8783079833
1557	0.8782926733
1558	0.8782818713
1559	0.8782667982
1560	0.87825639
1561	0.8782361193
1562	0.8782177959
1563	0.8781715848
1564	0.8781481054
1565	0.8780036837
1566	0.8779893854
1567	0.8779170934
1568	0.8779088513
1569	0.8778684707
1570	0.8778542428
1571	0.8777996179
1572	0.8777865488
1573	0.8776913775
1574	0.8776675917
1575	0.877626267
1576	0.8775992816
1577	0.8775898536
1578	0.8775593346
1579	0.8774772684
1580	0.8774714118
1581	0.8772665635
1582	0.877251787
1583	0.8772352576
1584	0.8772211308
1585	0.8771796876
1586	0.8771491612
1587	0.8771007788
1588	0.8770669643
1589	0.8770589997
1590	0.8770467841
1591	0.8770323922
1592	0.8770216446
1593	0.8770178657
1594	0.876998392
1595	0.8769323982
1596	0.8769208963
1597	0.8769072167
1598	0.8768966143
1599	0.876887202
1600	0.8768702321
1601	0.8768454007
1602	0.8767927901
1603	0.8767705187
1604	0.8767570388
1605	0.8767263777
1606	0.876707648
1607	0.8766929459
1608	0.8766726786
1609	0.8766574023
1610	0.8766321725
1611	0.8765333644
1612	0.8765235655
1613	0.8764983566
1614	0.8764800765
1615	0.8764344529
1616	0.8764066208
1617	0.8763885371
1618	0.876367943
1619	0.876358613
1620	0.8763258286
1621	0.8763098859
1622	0.8762859837
1623	0.8762650884
1624	0.8762385872
1625	0.8762159719
1626	0.8761844441
1627	0.8761629094
1628	0.8761357463
1629	0.8760747235
1630	0.8760618588
1631	0.8760507769
1632	0.8760298625
1633	0.8759939997
1634	0.8759779703
1635	0.8759352858
1636	0.8759028806
1637	0.8758725566
1638	0.8758075367
1639	0.8758007069
1640	0.875779159
1641	0.8757664457
1642	0.8757485417
1643	0.875737656
1644	0.8757158286
1645	0.8756895476
1646	0.8756812026
1647	0.875647508
1648	0.8755940987
1649	0.8755823049
1650	0.8755618735
1651	0.8755410777
1652	0.875465806
1653	0.8754552606
1654	0.8753183339
1655	0.8752944271
1656	0.875275167
1657	0.8752179528
1658	0.8752136209
1659	0.875175315
1660	0.8751607885
1661	0.875146768
1662	0.8751394026
1663	0.8750990665
1664	0.8750963244
1665	0.8750527143
1666	0.875037772
1667	0.8750164957
1668	0.8749953865
1669	0.8749710712
1670	0.8749512994
1671	0.8749434579
1672	0.8749279877
1673	0.8749224455
1674	0.8748956821
1675	0.8748816373
1676	0.8748185283
1677	0.8747931433
1678	0.8747821429
1679	0.8747720929
1680	0.8747450243
1681	0.8747105999
1682	0.8746952003
1683	0.8746809831
1684	0.8746414415
1685	0.8746257009
1686	0.8745612598
1687	0.8745313732
1688	0.8745169471
1689	0.8745063948
1690	0.8744788633
1691	0.8744685873
1692	0.8744313442
1693	0.8744108773
1694	0.8744090179
1695	0.874352821
1696	0.874323969
1697	0.8742783331
1698	0.8742701005
1699	0.8742462152
1700	0.8742382401
1701	0.8742295515
1702	0.8742125612
1703	0.8741937601
1704	0.8741820804
1705	0.8741243819
1706	0.8740599884
1707	0.8740541595
1708	0.8739850317
1709	0.8739748118
1710	0.8739547057
1711	0.873934232
1712	0.8739059696
1713	0.8736380872
1714	0.8736092622
1715	0.8735851046
1716	0.8735734653
1717	0.873564085
1718	0.8735184609
1719	0.8734958264
1720	0.873410137
1721	0.8733872019
1722	0.8733622609
1723	0.8733191162
1724	0.8733051684
1725	0.8732726996
1726	0.8732633787
1727	0.8732349217
1728	0.8730023338
1729	0.8729710105
1730	0.8729629634
1731	0.8729486629
1732	0.8729058946
1733	0.8728679341
1734	0.8728552466
1735	0.872847439
1736	0.8727994131
1737	0.8727782532
1738	0.8727276552
1739	0.8726367998
1740	0.8726004066
1741	0.8724820691
1742	0.8724651031
1743	0.8724447009
1744	0.8724273899
1745	0.8724052907
1746	0.872396003
1747	0.8723643951
1748	0.8723465104
1749	0.8723073481
1750	0.8722918612
1751	0.8722741485
1752	0.8722072675
1753	0.8721881043
1754	0.8721855506
1755	0.8721679222
1756	0.8721395435
1757	0.8721187107
1758	0.8720907925
1759	0.8720592424
1760	0.8719671451
1761	0.871961823
1762	0.8719534623
1763	0.871935648
1764	0.8719199883
1765	0.8719121307
1766	0.8718809648
1767	0.8718549582
1768	0.871847826
1769	0.8718273099
1770	0.8717962378
1771	0.8717833516
1772	0.8717680808
1773	0.8717515902
1774	0.8717301814
1775	0.8716877807
1776	0.8716264462
1777	0.8716000844
1778	0.8715833446
1779	0.8715740791
1780	0.8715243481
1781	0.8715135299
1782	0.8714795778
1783	0.8714408467
1784	0.8713926526
1785	0.8713220917
1786	0.87130475
1787	0.8712863888
1788	0.8712517053
1789	0.871238789
1790	0.871200702
1791	0.871169735
1792	0.8711473334
1793	0.8711282445
1794	0.8710798389
1795	0.871063807
1796	0.8710519093
1797	0.8710395109
1798	0.8709671755
1799	0.8709510917
1800	0.870943922
1801	0.8708858185
1802	0.8708335352
1803	0.8708082811
1804	0.8707904556
1805	0.8707043236
1806	0.8706412709
1807	0.8706236648
1808	0.8706104156
1809	0.8705915516
1810	0.8705520236
1811	0.8705092675
1812	0.8704936226
1813	0.8704305064
1814	0.8704115147
1815	0.8703929904
1816	0.8703848041
1817	0.8703732137
1818	0.8703546066
1819	0.8703364801
1820	0.87025478
1821	0.870237227
1822	0.8702171849
1823	0.8702061125
1824	0.8701826532
1825	0.8701671804
1826	0.8701374564
1827	0.8701326008
1828	0.87011935
1829	0.8701068291
1830	0.8700917168
1831	0.8700755286
1832	0.8700443683
1833	0.8700400752
1834	0.8700021349
1835	0.8699804379
1836	0.8699682395
1837	0.8699447462
1838	0.869930092
1839	0.8699183221
1840	0.8699090671
1841	0.8699018957
1842	0.8698916279
1843	0.8698531065
1844	0.8698346715
1845	0.8698104824
1846	0.8697866081
1847	0.869769781
1848	0.8697591344
1849	0.8697445696
1850	0.8697154608
1851	0.8696790512
1852	0.8696727158
1853	0.8696193745
1854	0.8695885135
1855	0.8695605907
1856	0.8695046137
1857	0.8694560312
1858	0.8694512733
1859	0.8694383804
1860	0.8693870416
1861	0.8693736788
1862	0.8693648249
1863	0.8692922898
1864	0.8692724068
1865	0.8692465581
1866	0.8692075387
1867	0.8691957567
1868	0.8691801449
1869	0.8691639215
1870	0.8691357151
1871	0.8691118851
1872	0.8690956495
1873	0.8690794189
1874	0.8690350411
1875	0.8690118233
1876	0.8689948187
1877	0.8689884743
1878	0.8689476499
1879	0.8689395132
1880	0.8689280877
1881	0.8689176647
1882	0.8689090431
1883	0.8688761041
1884	0.8688553754
1885	0.868837578
1886	0.868826576
1887	0.8688008308
1888	0.8687940082
1889	0.8687548912
1890	0.8687156167
1891	0.8686300818
1892	0.8686110526
1893	0.8685890263
1894	0.8685533855
1895	0.8685407348
1896	0.8685024601
1897	0.8684848303
1898	0.8683733095
1899	0.8683605602
1900	0.8683392169
1901	0.8683267592
1902	0.868313964
1903	0.8682989687
1904	0.8682586716
1905	0.868244558
1906	0.8682155195
1907	0.8681949957
1908	0.8681671632
1909	0.8681472898
1910	0.8681411396
1911	0.868060079
1912	0.8680453005
1913	0.868009717
1914	0.8679526222
1915	0.8679469076
1916	0.8679339892
1917	0.8679105887
1918	0.8678958677
1919	0.867871438
1920	0.8677627237
1921	0.8676955481
1922	0.8676874878
1923	0.8675486944
1924	0.8675361866
1925	0.8675137187
1926	0.8674872052
1927	0.8674011411
1928	0.867385749
1929	0.867345065
1930	0.8673297034
1931	0.8673154534
1932	0.8672894845
1933	0.8672757331
1934	0.8672485127
1935	0.8672332737
1936	0.8672178476
1937	0.867189043
1938	0.8671744806
1939	0.8671546138
1940	0.8671457893
1941	0.8671238548
1942	0.867082601
1943	0.8670775551
1944	0.8670682095
1945	0.8670409375
1946	0.8670319262
1947	0.8670176538
1948	0.8670089433
1949	0.8669933934
1950	0.8669576005
1951	0.8669254411
1952	0.8669135285
1953	0.866881547
1954	0.8668629998
1955	0.8668514672
1956	0.8668311933
1957	0.8667691724
1958	0.8667316847
1959	0.8667109009
1960	0.866699843
1961	0.8666757168
1962	0.8666568037
1963	0.8666506176
1964	0.8666349734
1965	0.8666213945
1966	0.8666103314
1967	0.8665624834
1968	0.8665583163
1969	0.8665376361
1970	0.8664783554
1971	0.8664692703
1972	0.8664464549
1973	0.8664194655
1974	0.8664085683
1975	0.8663885918
1976	0.866336585
1977	0.8663112869
1978	0.8662925314
1979	0.8662715982
1980	0.8662568143
1981	0.8662412388
1982	0.8662210581
1983	0.8662099558
1984	0.8661900203
1985	0.8661788429
1986	0.866061179
1987	0.8660433304
1988	0.8660329586
1989	0.8659873084
1990	0.8659469448
1991	0.8659242135
1992	0.8659063834
1993	0.8658825227
1994	0.8658249962
1995	0.8658158705
1996	0.8658014397
1997	0.8657878368
1998	0.8657710588
1999	0.8657614119
2000	0.8657529613
2001	0.8657394195
2002	0.8657318362
2003	0.8657059863
2004	0.8656764448
2005	0.8656593857
2006	0.8656411655
2007	0.8656087556
2008	0.8655825457
2009	0.8655621324
2010	0.8655519636
2011	0.8655341411
2012	0.8655253793
2013	0.8655128224
2014	0.865476738
2015	0.8654550922
2016	0.8654391169
2017	0.8654276215
2018	0.8654188066
2019	0.8653764962
2020	0.8652766272
2021	0.8652698311
2022	0.8652566755
2023	0.8652260689
2024	0.8651606112
2025	0.8651549758
2026	0.865103864
2027	0.8650967435
2028	0.865090238
2029	0.8650668209
2030	0.8650571867
2031	0.8650116655
2032	0.8649981843
2033	0.8649838043
2034	0.8649606732
2035	0.8649527756
2036	0.8649335378
2037	0.8649299331
2038	0.8648564107
2039	0.8648298324
2040	0.8648101336
2041	0.8647701253
2042	0.8647116112
2043	0.8646744804
2044	0.8646603687
2045	0.8646387622
2046	0.8646288674
2047	0.8646209779
2048	0.8646085037
2049	0.8645806869
2050	0.8645643015
2051	0.8645553324
2052	0.8645371528
2053	0.8645215741
2054	0.8645142235
2055	0.8644968791
2056	0.8644630346
2057	0.864446376
2058	0.8644395435
2059	0.8643946749
2060	0.8643854627
2061	0.8643560161
2062	0.8643423317
2063	0.8643384594
2064	0.8643206898
2065	0.8643119655
2066	0.8643056359
2067	0.8642785894
2068	0.8642336263
2069	0.8642176838
2070	0.864213327
2071	0.8641725051
2072	0.8641650136
2073	0.8641420924
2074	0.8641174923
2075	0.8640930314
2076	0.8640872524
2077	0.8640451097
2078	0.8640328134
2079	0.8640219395
2080	0.8639673579
2081	0.8639587953
2082	0.8639409225
2083	0.863829346
2084	0.8638157454
2085	0.8637980032
2086	0.8637068835
2087	0.8636959998
2088	0.8636843728
2089	0.8636708723
2090	0.8636566998
2091	0.8636228206
2092	0.8635928979
2093	0.8635820945
2094	0.8635160116
2095	0.8635045658
2096	0.8634915788
2097	0.8634736656
2098	0.8634559418
2099	0.8634491953
2100	0.8634285775
2101	0.8634123793
2102	0.863405324
2103	0.8633931577
2104	0.8633109584
2105	0.8632480333
2106	0.8632448812
2107	0.8631858691
2108	0.863143521
2109	0.863101709
2110	0.8630748707
2111	0.8630575642
2112	0.8630483424
2113	0.8630279399
2114	0.8630201113
2115	0.8629810218
2116	0.8629317779
2117	0.8629265714
2118	0.8628793577
2119	0.8628602025
2120	0.8628160075
2121	0.8627952265
2122	0.8627707533
2123	0.8627556436
2124	0.8627163629
2125	0.8627044249
2126	0.8626877756
2127	0.8626661561
2128	0.8626488021
2129	0.8626252763
2130	0.8626136019
2131	0.8625876032
2132	0.8625406114
2133	0.8625147757
2134	0.8624703957
2135	0.8624576418
2136	0.8623930379
2137	0.8623847608
2138	0.862375538
2139	0.8623458239
2140	0.8623390334
2141	0.862266738
2142	0.8622364104
2143	0.862171136
2144	0.8621279043
2145	0.8621224189
2146	0.862094234
2147	0.8620594002
2148	0.8620460504
2149	0.862028011
2150	0.8619833677
2151	0.8619101901
2152	0.8618957024
2153	0.8618801712
2154	0.8618279853
2155	0.8617746308
2156	0.8617504716
2157	0.8617407632
2158	0.8617271847
2159	0.861684591
2160	0.8616483585
2161	0.8615868057
2162	0.8615810637
2163	0.8615730176
2164	0.8615464543
2165	0.8615389337
2166	0.8615144411
2167	0.8614949349
2168	0.861426192
2169	0.8614149889
2170	0.8613980157
2171	0.8613599637
2172	0.8613458086
2173	0.8613166503
2174	0.8613058473
2175	0.8612924138
2176	0.8612794731
2177	0.8612729088
2178	0.861256313
2179	0.8612308092
2180	0.8611941258
2181	0.8611835434
2182	0.8611277373
2183	0.861097008
2184	0.86108218
2185	0.8610726991
2186	0.8610561475
2187	0.8610440178
2188	0.8610165797
2189	0.8609965513
2190	0.8609678316
2191	0.8609553421
2192	0.8608426379
2193	0.8608217144
2194	0.8608086
2195	0.8607949179
2196	0.8607870926
2197	0.8607590843
2198	0.8607480096
2199	0.8607307232
2200	0.8607139022
2201	0.8607025943
2202	0.8606906913
2203	0.8606823067
2204	0.8606749962
2205	0.8606321337
2206	0.8606252749
2207	0.8606110688
2208	0.8606045149
2209	0.8606010042
2210	0.8605812303
2211	0.860563173
2212	0.8605456807
2213	0.8605312562
2214	0.8604895317
2215	0.8604833477
2216	0.8604482406
2217	0.860440957
2218	0.8604245882
2219	0.860388905
2220	0.860378716
2221	0.8603661732
2222	0.8603475158
2223	0.8603383511
2224	0.8603260189
2225	0.8603209595
2226	0.860314003
2227	0.860259378
2228	0.8602540201
2229	0.8602176697
2230	0.8602037788
2231	0.8601788289
2232	0.8600960921
2233	0.8600806434
2234	0.860019419
2235	0.860006428
2236	0.8599950382
2237	0.8599814076
2238	0.8599619661
2239	0.8599120289
2240	0.85988032
2241	0.8598369121
2242	0.8598208536
2243	0.8597772518
2244	0.8597641806
2245	0.8597588745
2246	0.8597404527
2247	0.8597251558
2248	0.8597084961
2249	0.8596765844
2250	0.8596430576
2251	0.8596259036
2252	0.8596137555
2253	0.8596033666
2254	0.8595825966
2255	0.8595556975
2256	0.8595298344
2257	0.8595184221
2258	0.8595016417
2259	0.8594778764
2260	0.8594704601
2261	0.8594529932
2262	0.859446908
2263	0.8594204751
2264	0.8594039233
2265	0.8593994657
2266	0.8593875405
2267	0.8593549515
2268	0.8593163725
2269	0.8592944169
2270	0.8592832838
2271	0.8591802406
2272	0.8591445886
2273	0.8591380921
2274	0.8591183449
2275	0.8591014099
2276	0.8590875855
2277	0.8590472956
2278	0.8590254151
2279	0.8590130195
2280	0.8589980117
2281	0.8588048653
2282	0.8587766529
2283	0.8587681537
2284	0.8587568145
2285	0.8587163361
2286	0.8587055532
2287	0.8586968107
2288	0.8586717325
2289	0.8586569658
2290	0.8586444539
2291	0.8585634897
2292	0.8585482437
2293	0.8584757275
2294	0.8584616127
2295	0.8584488514
2296	0.8584400301
2297	0.8584340223
2298	0.8584235222
2299	0.8584084653
2300	0.858394787
2301	0.8583872875
2302	0.8583546188
2303	0.8583481688
2304	0.8583215951
2305	0.8582772958
2306	0.8582259409
2307	0.8581685397
2308	0.85813597
2309	0.8581162204
2310	0.8581081923
2311	0.8581060292
2312	0.8580989546
2313	0.8580785753
2314	0.8580733999
2315	0.8580652918
2316	0.8580332345
2317	0.8580237706
2318	0.8580017031
2319	0.8579801746
2320	0.8579404286
2321	0.857930474
2322	0.8578804733
2323	0.8578772753
2324	0.8577770572
2325	0.8577700638
2326	0.8577626163
2327	0.8577418787
2328	0.8576491927
2329	0.857642762
2330	0.8575880145
2331	0.8575818032
2332	0.8575704279
2333	0.8575648342
2334	0.8575580604
2335	0.8575430842
2336	0.8575352579
2337	0.8574931817
2338	0.8574678235
2339	0.8574216368
2340	0.8574090404
2341	0.8573965286
2342	0.8573510237
2343	0.8573477388
2344	0.8571686174
2345	0.8571469693
2346	0.8569143066
2347	0.8569006985
2348	0.8568721932
2349	0.8568484627
2350	0.8568401665
2351	0.8568143516
2352	0.8568047399
2353	0.8567935312
2354	0.8567892286
2355	0.8567388109
2356	0.8567199955
2357	0.8566274531
2358	0.8566206018
2359	0.8563889392
2360	0.856379306
2361	0.856328243
2362	0.8562414596
2363	0.8562109128
2364	0.8562043929
2365	0.8561936782
2366	0.8561827241
2367	0.8561582195
2368	0.856141003
2369	0.856102795
2370	0.8560941588
2371	0.8560710224
2372	0.8560582264
2373	0.8560439419
2374	0.8560352997
2375	0.8560288183
2376	0.8560218538
2377	0.856000823
2378	0.8559740942
2379	0.8559529918
2380	0.8559200039
2381	0.8559140403
2382	0.8558935726
2383	0.8558859617
2384	0.8558564559
2385	0.8558442382
2386	0.8558377867
2387	0.8558245273
2388	0.8558147296
2389	0.8557864036
2390	0.8557802547
2391	0.8557758129
2392	0.8557698767
2393	0.8557418351
2394	0.8557150997
2395	0.8557080662
2396	0.8557007961
2397	0.8556553965
2398	0.8556357986
2399	0.8556073496
2400	0.8555688655
2401	0.8555434464
2402	0.8555391661
2403	0.8555210676
2404	0.8555084185
2405	0.8554986163
2406	0.8554847257
2407	0.855476541
2408	0.8554643291
2409	0.8553577899
2410	0.8553473585
2411	0.8553243148
2412	0.8553020156
2413	0.8552906659
2414	0.8552734192
2415	0.8552182091
2416	0.8552002513
2417	0.8551862523
2418	0.8551638004
2419	0.8551452286
2420	0.8551278265
2421	0.8551212222
2422	0.8551127777
2423	0.8550151978
2424	0.8550042834
2425	0.8549951678
2426	0.854969905
2427	0.8549500856
2428	0.8549363833
2429	0.8549321458
2430	0.8549061417
2431	0.8548956961
2432	0.8548865697
2433	0.8548656054
2434	0.8548474075
2435	0.8548101761
2436	0.8547912686
2437	0.8547755899
2438	0.8547543831
2439	0.854745132
2440	0.8547391738
2441	0.8547181387
2442	0.8547076735
2443	0.8546620062
2444	0.8546429272
2445	0.8546167918
2446	0.8545845578
2447	0.8545489908
2448	0.8545414017
2449	0.854494594
2450	0.8544892758
2451	0.8544782978
2452	0.8544578402
2453	0.8544261115
2454	0.8543785703
2455	0.8543432149
2456	0.8543334899
2457	0.8542965709
2458	0.8542766134
2459	0.8542617264
2460	0.8542532627
2461	0.8542452484
2462	0.8541981126
2463	0.8541789581
2464	0.8541665652
2465	0.8540640371
2466	0.8540409453
2467	0.8540099024
2468	0.8540012257
2469	0.8539797368
2470	0.8539724031
2471	0.8539653171
2472	0.8539470924
2473	0.8539371674
2474	0.8539288858
2475	0.8538781294
2476	0.8538651702
2477	0.8538527457
2478	0.8538304307
2479	0.8538171733
2480	0.8538087432
2481	0.8537851761
2482	0.8537789538
2483	0.853767733
2484	0.8537476337
2485	0.8537417693
2486	0.8537279697
2487	0.8537058061
2488	0.8537008018
2489	0.8536983691
2490	0.8536854063
2491	0.8536544961
2492	0.8536174054
2493	0.8536122359
2494	0.8535890284
2495	0.8535785709
2496	0.8535700528
2497	0.8535552868
2498	0.8535374566
2499	0.8535088025
2500	0.8534938516
2501	0.8534736346
2502	0.8534570352
2503	0.853451151
2504	0.8534430332
2505	0.8534369175
2506	0.8534320046
2507	0.8534092001
2508	0.8533984663
2509	0.8533738587
2510	0.8533559005
2511	0.8533477343
2512	0.853338353
2513	0.8532835631
2514	0.8532603852
2515	0.8532500502
2516	0.8531895858
2517	0.8531791354
2518	0.8531693786
2519	0.8531660965
2520	0.8531493098
2521	0.8531148505
2522	0.8531012251
2523	0.8530726252
2524	0.85305115
2525	0.8530192711
2526	0.8530070211
2527	0.852971278
2528	0.8529591585
2529	0.8529446328
2530	0.8529411194
2531	0.8529328691
2532	0.8529302013
2533	0.8529164198
2534	0.8528760144
2535	0.8528408561
2536	0.8528130732
2537	0.8527977811
2538	0.8527833066
2539	0.8527707026
2540	0.8527233031
2541	0.8527073531
2542	0.8526857504
2543	0.852598592
2544	0.8525289426
2545	0.8525154784
2546	0.852489604
2547	0.8524730686
2548	0.8524673775
2549	0.8524550906
2550	0.8524454683
2551	0.8524296811
2552	0.8523735116
2553	0.8523520847
2554	0.8523367484
2555	0.8523105505
2556	0.8522708989
2557	0.8522550647
2558	0.8522438924
2559	0.852236429
2560	0.8522251523
2561	0.8521973846
2562	0.8521750011
2563	0.852160276
2564	0.8521318303
2565	0.8520783584
2566	0.8520687034
2567	0.8520355152
2568	0.8520195909
2569	0.8519994198
2570	0.8519865268
2571	0.8519672212
2572	0.8519342929
2573	0.8519178142
2574	0.8519126217
2575	0.8519025662
2576	0.8518990209
2577	0.8518933302
2578	0.8518734981
2579	0.8518568917
2580	0.8518498202
2581	0.8518391654
2582	0.8518198551
2583	0.851803415
2584	0.8517691166
2585	0.8517428383
2586	0.8517336637
2587	0.8517261484
2588	0.8517097707
2589	0.8516815011
2590	0.8516686221
2591	0.8516536464
2592	0.8516057496
2593	0.8515766205
2594	0.8515678826
2595	0.8515405456
2596	0.8515298395
2597	0.8515239661
2598	0.8515027671
2599	0.8514540532
2600	0.8514444706
2601	0.851433888
2602	0.8514220442
2603	0.8514093996
2604	0.8514045326
2605	0.8513997212
2606	0.8513951164
2607	0.8513637755
2608	0.8513561661
2609	0.8513490029
2610	0.8513282306
2611	0.8513240731
2612	0.8513185699
2613	0.8512868837
2614	0.8512620936
2615	0.8512403414
2616	0.8512214092
2617	0.8512079908
2618	0.851198212
2619	0.8510992736
2620	0.8510868276
2621	0.8510843396
2622	0.8510803106
2623	0.8510616128
2624	0.8509995626
2625	0.8509891557
2626	0.8509053545
2627	0.8508998078
2628	0.8508837178
2629	0.8508562636
2630	0.8508067257
2631	0.8507821851
2632	0.8507586504
2633	0.8507040553
2634	0.8506981408
2635	0.8506921712
2636	0.8506850832
2637	0.8506682626
2638	0.8506641522
2639	0.850647354
2640	0.8506375052
2641	0.8506308208
2642	0.8506035943
2643	0.8505824701
2644	0.8505632376
2645	0.8505454383
2646	0.8505156975
2647	0.850486162
2648	0.8504280584
2649	0.8504232427
2650	0.8504067728
2651	0.8503967215
2652	0.8503904908
2653	0.850338851
2654	0.8502891969
2655	0.8502660067
2656	0.8502426177
2657	0.8502251568
2658	0.8502193847
2659	0.8501749905
2660	0.8501678372
2661	0.8501423582
2662	0.8501100761
2663	0.8501044759
2664	0.8500799735
2665	0.8500739684
2666	0.8500607713
2667	0.8500458102
2668	0.8500319561
2669	0.8500100793
2670	0.8500020458
2671	0.8499248985
2672	0.8499065987
2673	0.8498995118
2674	0.849871419
2675	0.8498507634
2676	0.8497169833
2677	0.8497095699
2678	0.849703936
2679	0.8496882049
2680	0.8496730327
2681	0.8496613101
2682	0.8496474233
2683	0.8496216933
2684	0.849615045
2685	0.8496043996
2686	0.8495902404
2687	0.8495864358
2688	0.8495812211
2689	0.84954177
2690	0.8495282878
2691	0.8494977456
2692	0.8494905823
2693	0.8494720185
2694	0.8494263028
2695	0.8494188727
2696	0.8493558702
2697	0.8493290989
2698	0.849319138
2699	0.8493092405
2700	0.8492968384
2701	0.8492944023
2702	0.8492906429
2703	0.8492446237
2704	0.8492159193
2705	0.8491995408
2706	0.8491496163
2707	0.8491314482
2708	0.8491202403
2709	0.8491120697
2710	0.8490977207
2711	0.8490929478
2712	0.8490831938
2713	0.8490520108
2714	0.8490283585
2715	0.8490052103
2716	0.8489992415
2717	0.8489827795
2718	0.8489695146
2719	0.848953308
2720	0.8489357611
2721	0.8489295673
2722	0.8489176348
2723	0.8489069188
2724	0.8488831389
2725	0.8488377328
2726	0.8488277347
2727	0.8487202116
2728	0.8487143578
2729	0.8487057292
2730	0.8486916295
2731	0.8486533741
2732	0.8486484789
2733	0.8486373346
2734	0.8486224356
2735	0.8486177668
2736	0.848607673
2737	0.8485841989
2738	0.8485524611
2739	0.8485366079
2740	0.848527955
2741	0.8485151053
2742	0.848489257
2743	0.8484827646
2744	0.84847676
2745	0.8484721592
2746	0.84846177
2747	0.8484559568
2748	0.8484457239
2749	0.8484421994
2750	0.848422538
2751	0.8484133425
2752	0.8483193947
2753	0.8482874066
2754	0.8482479021
2755	0.848234067
2756	0.848209621
2757	0.8481958466
2758	0.8481870203
2759	0.8481819548
2760	0.8481612185
2761	0.8481524917
2762	0.8481367538
2763	0.8481231319
2764	0.8481114247
2765	0.8480933266
2766	0.8480912697
2767	0.8480800041
2768	0.8480419927
2769	0.8480322637
2770	0.8480079439
2771	0.8479784789
2772	0.8479677719
2773	0.8479330824
2774	0.8478619598
2775	0.8478553744
2776	0.8478471558
2777	0.8478378049
2778	0.8478306289
2779	0.8478135901
2780	0.847805983
2781	0.847788741
2782	0.8477610594
2783	0.8477465398
2784	0.8477305486
2785	0.8477126474
2786	0.8476241067
2787	0.8476109203
2788	0.8476027135
2789	0.8475881986
2790	0.847579544
2791	0.8475142869
2792	0.8474675029
2793	0.8474547035
2794	0.847450063
2795	0.8474446321
2796	0.847382486
2797	0.8473669121
2798	0.8473599016
2799	0.8473551536
2800	0.8473392212
2801	0.8473305008
2802	0.8473253316
2803	0.8472922637
2804	0.847287477
2805	0.8472702017
2806	0.8472650075
2807	0.8472599818
2808	0.8472293469
2809	0.8472198581
2810	0.8472143612
2811	0.8471846047
2812	0.847139811
2813	0.8471342455
2814	0.8471262843
2815	0.8471135955
2816	0.8470998838
2817	0.8470892464
2818	0.847058863
2819	0.8470288345
2820	0.8470153816
2821	0.8470131493
2822	0.8470091579
2823	0.8469969277
2824	0.8469876027
2825	0.8469776319
2826	0.846967464
2827	0.8469499802
2828	0.8469460218
2829	0.8469362696
2830	0.8468699237
2831	0.8468451897
2832	0.8467880976
2833	0.8467753214
2834	0.8467657477
2835	0.8467573426
2836	0.8467430524
2837	0.8467397634
2838	0.8467347819
2839	0.8467196425
2840	0.8467113627
2841	0.8467045874
2842	0.8466812155
2843	0.8466736319
2844	0.8466679638
2845	0.8466562055
2846	0.8466348301
2847	0.8466226443
2848	0.8465874726
2849	0.8465664073
2850	0.8465352883
2851	0.8465309026
2852	0.8465199742
2853	0.8465145619
2854	0.8464961781
2855	0.8464562065
2856	0.846421212
2857	0.8463998337
2858	0.8463674757
2859	0.8463630801
2860	0.8463589514
2861	0.8463495049
2862	0.8463450793
2863	0.846272231
2864	0.8462585467
2865	0.846240891
2866	0.8461933875
2867	0.8461807811
2868	0.8461727725
2869	0.8461564161
2870	0.8461410472
2871	0.8461157884
2872	0.8461114519
2873	0.8460931488
2874	0.8460587019
2875	0.8460373511
2876	0.8460044918
2877	0.8460012314
2878	0.8459723378
2879	0.8459298302
2880	0.8458542398
2881	0.845844808
2882	0.8458310413
2883	0.8457924025
2884	0.8457738483
2885	0.8457680688
2886	0.8457500268
2887	0.8457317739
2888	0.8457278593
2889	0.8457249611
2890	0.8457111622
2891	0.8456931759
2892	0.845678663
2893	0.8456657007
2894	0.8456621694
2895	0.8456399627
2896	0.8456315796
2897	0.8456310411
2898	0.8455862702
2899	0.8455749265
2900	0.8455579825
2901	0.8455454571
2902	0.8455350533
2903	0.8455145705
2904	0.8455102536
2905	0.8455066919
2906	0.8455004122
2907	0.8454912771
2908	0.8454774688
2909	0.8454713433
2910	0.84544929
2911	0.8454413738
2912	0.8454300397
2913	0.8454211665
2914	0.8453942668
2915	0.8453575556
2916	0.845348591
2917	0.84533501
2918	0.8452509333
2919	0.8452375115
2920	0.8452134803
2921	0.8452071572
2922	0.8451868224
2923	0.8451754819
2924	0.8451642275
2925	0.8451219823
2926	0.8451115308
2927	0.8450928821
2928	0.8450836374
2929	0.8450733278
2930	0.8450672292
2931	0.8450333079
2932	0.8450071227
2933	0.8449963008
2934	0.8449900892
2935	0.8449803141
2936	0.8449619978
2937	0.8449538389
2938	0.8449386934
2939	0.8449336443
2940	0.8449113154
2941	0.844894006
2942	0.8447104399
2943	0.8446740398
2944	0.8446399872
2945	0.8446307225
2946	0.8445799897
2947	0.844565669
2948	0.8445593444
2949	0.8445489558
2950	0.8445325457
2951	0.8445250683
